keys,vi,en
@START_GAME,BẮT ĐẦU,START GAME
@CONFIRM,Đồng ý,Confirm
@CANCEL,Hủy bỏ,Cancel
@SETTINGS,Cài Đặt,Settings
@QUIT,Thoát,Quit
@HELP,Hướng Dẫn,Help
@SKIP,Bỏ qua,Skip
@BACK,< Quay lại,< Back
@EXPEDITION,Viễn chinh !!!,Expedition !!!
@UPGRADE,"Nâng cấp",Upgrade
@UNLOCK,Mở khóa,Unlock
@STORE,Cửa hàng,Store
@DOG_BASE_TITLE,Căn cứ Chó - Hành tinh Doggo,Dog Base - Planet Doggo
@PLANET_DOGGO,Hành tinh Doggo,Planet Doggo
@BONE,Xương,Bone
@DOG_FOOD,Thức ăn cho Chó,Dog Food
@ATTACK,TẤN CÔNG!,ATTACK!
@TEAM_SETUP,Thiết lập đội hình,Team setup
@CHARACTERS,Nhân vật,Characters
@SKILLS,Kỹ năng,Skills
@PASSIVES,Nội tại,Passives
@INFORMATION,Thông tin,Information
@PAUSE,Tạm dừng,Pause
@EXIT_BATTLE,Thoát trận đấu,Espace battle
@EXIT_TO_MAIN_MENU,Về màn mình chính,Exit to main menu
@VICTORY,Chiến Thắng!,Victory!
@DEFEAT,Thất bại...,Defeat...
@BACK_TO_DOG_BASE,Về căn cứ,Back to Dog Base
@LIST,Danh sách,List
@MUSIC,Nhạc,Music
@SFX,Hiệu ứng âm thanh,Sound effects
@SAVE,Lưu,Save
@LANGUAGE,Ngôn ngữ,Language
@KEY_BINDING_SETTINGS,Điều khiển,Key binding
@BIND,Sửa phím cho,Bind
@KEY_BINDING_INSTRUCTION,Bấm phím mong muốn,Press key to bind
@RESET_TO_DEFAULT,Khôi phục về mặc định,Reset to default
@KEY_ui_confirm,Đồng ý,Confirm
@KEY_ui_cancel,Hủy,Cancel
@KEY_ui_zoomout,Thu nhỏ,Zoom out
@KEY_ui_zoomin,Phóng to,Zoom in
@KEY_ui_switch_row,Đổi hàng triệu hồi Chó,Switch Dog summoning row
@KEY_ui_spawn_1,Triệu hồi Chó 1,Summon Dog 1
@KEY_ui_spawn_2,Triệu hồi Chó 2,Summon Dog 2
@KEY_ui_spawn_3,Triệu hồi Chó 3,Summon Dog 3
@KEY_ui_spawn_4,Triệu hồi Chó 4,Summon Dog 4
@KEY_ui_spawn_5,Triệu hồi Chó 5,Summon Dog 5
@KEY_ui_skill_1,Dùng kỹ năng 1,Perform Skill 1
@KEY_ui_skill_2,Dùng kỹ năng 2,Perform Skill 2
@KEY_ui_skill_3,Dùng kỹ năng 3,Perform Skill 3
@KEY_ui_upgrade_efficiency,Nâng cấp năng suất lao động,Upgrade money generation efficiency
@KEY_ui_switch_time_scale,Chuyển đổi tốc độ game,Toggle game speed
@KEY_ui_pause,Tạm dừng trận đấu,Pause game
